-1.053453133167237432e+01,-1.039783731071728745e+01,-1.026213025020230596e+01,-1.012741015012743695e+01,-9.993677010492676871e+00,-9.860930831298022170e+00,-9.729171612543479952e+00,2.000000000000000000e+00
-9.653362249204043621e+00,-9.532459595290699639e+00,-9.412543901817464587e+00,-9.293615168784338465e+00,-9.175673396191317721e+00,-9.058718584038409460e+00,-8.942750732325610130e+00,2.000000000000000000e+00
-9.399855039403600898e+00,-9.294743752531999803e+00,-9.190619426100507638e+00,-9.087482060109124404e+00,-8.985331654557850101e+00,-8.884168209446682951e+00,-8.783991724775626508e+00,2.000000000000000000e+00
-2.913490297728952072e+00,-3.002810217558811168e+00,-3.091143176948560445e+00,-3.178489175898202124e+00,-3.264848214407733540e+00,-3.350220292477156026e+00,-3.434605410106470469e+00,2.000000000000000000e+00
-5.224173762193618842e+00,-5.297702314981734162e+00,-5.370243907329742328e+00,-5.441798539237639787e+00,-5.512366210705428315e+00,-5.581946921733107914e+00,-5.650540672320680358e+00,2.000000000000000000e+00
-7.282195353990398523e+00,-7.339932539736770956e+00,-7.396682765043034458e+00,-7.452446029909189029e+00,-7.507222334335234670e+00,-7.561011678321173157e+00,-7.613814061867000049e+00,2.000000000000000000e+00
-9.044622293974551752e+00,-9.087555073119290228e+00,-9.129500891823919773e+00,-9.170459750088440387e+00,-9.210431647912852071e+00,-9.249416585297154825e+00,-9.287414562241348648e+00,2.000000000000000000e+00
-1.697525981508468718e+01,-1.679119169300437164e+01,-1.660811053136416504e+01,-1.642601633016406737e+01,-1.624490908940407152e+01,-1.606478880908419171e+01,-1.588565548920442083e+01,2.000000000000000000e+00
-1.430485511461269432e+01,-1.413657835957412168e+01,-1.396928856497565796e+01,-1.380298573081730318e+01,-1.363766985709905377e+01,-1.347334094382091685e+01,-1.330999899098288886e+01,2.000000000000000000e+00
-1.232461228680859122e+01,-1.217212689881176146e+01,-1.202062847125503708e+01,-1.187011700413842519e+01,-1.172059249746192222e+01,-1.157205495122552819e+01,-1.142450436542924308e+01,2.000000000000000000e+00
-1.103453133167237432e+01,-1.089783731071728745e+01,-1.076213025020230596e+01,-1.062741015012743695e+01,-1.049367701049267687e+01,-1.036093083129802217e+01,-1.022917161254347995e+01,2.000000000000000000e+00
-1.043461224920404362e+01,-1.031370959529069964e+01,-1.019379390181746459e+01,-1.007486516878433847e+01,-9.956923396191317721e+00,-9.839968584038409460e+00,-9.724000732325610130e+00,2.000000000000000000e+00
-1.052485503940360090e+01,-1.041974375253199980e+01,-1.031561942610050764e+01,-1.021248206010912440e+01,-1.011033165455785010e+01,-1.000916820944668295e+01,-9.908991724775626508e+00,2.000000000000000000e+00
-3.641862872161190090e+00,-3.753512771948513738e+00,-3.863928971185700334e+00,-3.973111469872752544e+00,-4.081060268009666814e+00,-4.187775365596444921e+00,-4.293256762633087753e+00,2.000000000000000000e+00
-6.530217202742024440e+00,-6.622127893727167702e+00,-6.712804884162177466e+00,-6.802248174047049289e+00,-6.890457763381784950e+00,-6.977433652166384448e+00,-7.063175840400850447e+00,2.000000000000000000e+00
-9.102744192487998376e+00,-9.174915674670963028e+00,-9.245853456303793294e+00,-9.315557537386485620e+00,-9.384027917919043560e+00,-9.451264597901467113e+00,-9.517267577333750950e+00,2.000000000000000000e+00
-1.130577786746818880e+01,-1.135944384139911278e+01,-1.141187611477989883e+01,-1.146307468761055048e+01,-1.151303955989106420e+01,-1.156177073162144353e+01,-1.160926820280168670e+01,2.000000000000000000e+00
-1.700650981508468718e+01,-1.682244169300437164e+01,-1.663936053136416504e+01,-1.645726633016406737e+01,-1.627615908940407152e+01,-1.609603880908419171e+01,-1.591690548920442083e+01,2.000000000000000000e+00
-1.442985511461269432e+01,-1.426157835957412168e+01,-1.409428856497565796e+01,-1.392798573081730318e+01,-1.376266985709905377e+01,-1.359834094382091685e+01,-1.343499899098288886e+01,2.000000000000000000e+00
-1.260586228680859122e+01,-1.245337689881176146e+01,-1.230187847125503708e+01,-1.215136700413842519e+01,-1.200184249746192222e+01,-1.185330495122552819e+01,-1.170575436542924308e+01,2.000000000000000000e+00
-1.153453133167237432e+01,-1.139783731071728745e+01,-1.126213025020230596e+01,-1.112741015012743695e+01,-1.099367701049267687e+01,-1.086093083129802217e+01,-1.072917161254347995e+01,2.000000000000000000e+00
-1.121586224920404362e+01,-1.109495959529069964e+01,-1.097504390181746459e+01,-1.085611516878433847e+01,-1.073817339619131772e+01,-1.062121858403840946e+01,-1.050525073232561013e+01,2.000000000000000000e+00
-1.164985503940360090e+01,-1.154474375253199980e+01,-1.144061942610050764e+01,-1.133748206010912440e+01,-1.123533165455785010e+01,-1.113416820944668295e+01,-1.103399172477562651e+01,2.000000000000000000e+00
-4.370235446593428108e+00,-4.504215326338217196e+00,-4.636714765422841111e+00,-4.767733763847303408e+00,-4.897272321611600532e+00,-5.025330438715734260e+00,-5.151908115159705481e+00,2.000000000000000000e+00
-7.836260643290429151e+00,-7.946553472472602131e+00,-8.055365860994612603e+00,-8.162697808856458792e+00,-8.268549316058141585e+00,-8.372920382599660982e+00,-8.475811008481020536e+00,2.000000000000000000e+00
-1.092329303098559734e+01,-1.100989880960515599e+01,-1.109502414756455124e+01,-1.117866904486378310e+01,-1.126083350150285156e+01,-1.134151751748175840e+01,-1.142072109280050185e+01,2.000000000000000000e+00
-1.356693344096182585e+01,-1.363133260967893534e+01,-1.369425133773587788e+01,-1.375568962513266058e+01,-1.381564747186927633e+01,-1.387412487794573224e+01,-1.393112184336202297e+01,2.000000000000000000e+00
-1.703775981508468718e+01,-1.685369169300437164e+01,-1.667061053136416504e+01,-1.648851633016406737e+01,-1.630740908940407152e+01,-1.612728880908419171e+01,-1.594815548920442083e+01,2.000000000000000000e+00
-1.455485511461269432e+01,-1.438657835957412168e+01,-1.421928856497565796e+01,-1.405298573081730318e+01,-1.388766985709905377e+01,-1.372334094382091685e+01,-1.355999899098288886e+01,2.000000000000000000e+00
-1.288711228680859122e+01,-1.273462689881176146e+01,-1.258312847125503708e+01,-1.243261700413842519e+01,-1.228309249746192222e+01,-1.213455495122552819e+01,-1.198700436542924308e+01,2.000000000000000000e+00
-1.203453133167237432e+01,-1.189783731071728745e+01,-1.176213025020230596e+01,-1.162741015012743695e+01,-1.149367701049267687e+01,-1.136093083129802217e+01,-1.122917161254347995e+01,2.000000000000000000e+00
-1.199711224920404362e+01,-1.187620959529069964e+01,-1.175629390181746459e+01,-1.163736516878433847e+01,-1.151942339619131772e+01,-1.140246858403840946e+01,-1.128650073232561013e+01,2.000000000000000000e+00
-1.277485503940360090e+01,-1.266974375253199980e+01,-1.256561942610050764e+01,-1.246248206010912440e+01,-1.236033165455785010e+01,-1.225916820944668295e+01,-1.215899172477562651e+01,2.000000000000000000e+00
-5.098608021025666126e+00,-5.254917880727919766e+00,-5.409500559659981000e+00,-5.562356057821853383e+00,-5.713484375213533362e+00,-5.862885511835022712e+00,-6.010559467686323210e+00,2.000000000000000000e+00
-9.142304083838833861e+00,-9.270979051218034783e+00,-9.397926837827048629e+00,-9.523147443665870071e+00,-9.646640868734499108e+00,-9.768407113032939293e+00,-9.888446176561188850e+00,2.000000000000000000e+00
-1.274384186948319808e+01,-1.284488194453934895e+01,-1.294419483882531097e+01,-1.304178055234108058e+01,-1.313763908508666134e+01,-1.323177043706205325e+01,-1.332417460826725097e+01,2.000000000000000000e+00
-1.582808901445546468e+01,-1.590322137795875612e+01,-1.597662656069185871e+01,-1.604830456265477068e+01,-1.611825538384749024e+01,-1.618647902427002094e+01,-1.625297548392235925e+01,2.000000000000000000e+00
-1.706900981508468718e+01,-1.688494169300437164e+01,-1.670186053136416504e+01,-1.651976633016406737e+01,-1.633865908940407152e+01,-1.615853880908419171e+01,-1.597940548920442083e+01,2.000000000000000000e+00
-1.467985511461269432e+01,-1.451157835957412168e+01,-1.434428856497565796e+01,-1.417798573081730318e+01,-1.401266985709905377e+01,-1.384834094382091685e+01,-1.368499899098288886e+01,2.000000000000000000e+00
-1.316836228680859122e+01,-1.301587689881176146e+01,-1.286437847125503708e+01,-1.271386700413842519e+01,-1.256434249746192222e+01,-1.241580495122552819e+01,-1.226825436542924308e+01,2.000000000000000000e+00
-1.253453133167237432e+01,-1.239783731071728745e+01,-1.226213025020230596e+01,-1.212741015012743695e+01,-1.199367701049267687e+01,-1.186093083129802217e+01,-1.172917161254347995e+01,2.000000000000000000e+00
-1.277836224920404362e+01,-1.265745959529069964e+01,-1.253754390181746459e+01,-1.241861516878433847e+01,-1.230067339619131772e+01,-1.218371858403840946e+01,-1.206775073232561013e+01,2.000000000000000000e+00
-1.389985503940360090e+01,-1.379474375253199980e+01,-1.369061942610050764e+01,-1.358748206010912440e+01,-1.348533165455785010e+01,-1.338416820944668295e+01,-1.328399172477562651e+01,2.000000000000000000e+00
-5.826980595457904144e+00,-6.005620435117622335e+00,-6.182286353897120890e+00,-6.356978351796404247e+00,-6.529696428815467080e+00,-6.700440584954312051e+00,-6.869210820212940938e+00,2.000000000000000000e+00
-1.044834752438723768e+01,-1.059540462996346832e+01,-1.074048781465948466e+01,-1.088359707847527957e+01,-1.102473242141085663e+01,-1.116389384346621583e+01,-1.130108134464136072e+01,2.000000000000000000e+00
-1.456439070798079705e+01,-1.467986507947354191e+01,-1.479336553008606892e+01,-1.490489205981837806e+01,-1.501444466867046934e+01,-1.512202335664234631e+01,-1.522762812373400010e+01,2.000000000000000000e+00
-1.808924458794910350e+01,-1.817511014623858046e+01,-1.825900178364783955e+01,-1.834091950017688077e+01,-1.842086329582570414e+01,-1.849883317059430965e+01,-1.857482912448269730e+01,2.000000000000000000e+00
-1.710025981508468718e+01,-1.691619169300437164e+01,-1.673311053136416504e+01,-1.655101633016406737e+01,-1.636990908940407152e+01,-1.618978880908419171e+01,-1.601065548920442083e+01,2.000000000000000000e+00
-1.480485511461269432e+01,-1.463657835957412168e+01,-1.446928856497565796e+01,-1.430298573081730318e+01,-1.413766985709905377e+01,-1.397334094382091685e+01,-1.380999899098288886e+01,2.000000000000000000e+00
-1.344961228680859122e+01,-1.329712689881176146e+01,-1.314562847125503708e+01,-1.299511700413842519e+01,-1.284559249746192222e+01,-1.269705495122552819e+01,-1.254950436542924308e+01,2.000000000000000000e+00
-1.303453133167237432e+01,-1.289783731071728745e+01,-1.276213025020230596e+01,-1.262741015012743695e+01,-1.249367701049267687e+01,-1.236093083129802217e+01,-1.222917161254347995e+01,2.000000000000000000e+00
-1.355961224920404362e+01,-1.343870959529069964e+01,-1.331879390181746459e+01,-1.319986516878433847e+01,-1.308192339619131772e+01,-1.296496858403840946e+01,-1.284900073232561013e+01,2.000000000000000000e+00
-1.502485503940360090e+01,-1.491974375253199980e+01,-1.481561942610050764e+01,-1.471248206010912440e+01,-1.461033165455785010e+01,-1.450916820944668295e+01,-1.440899172477562651e+01,2.000000000000000000e+00
-6.555353169890143050e+00,-6.756322989507324905e+00,-6.955072148134261667e+00,-7.151600645770955111e+00,-7.345908482417399910e+00,-7.537995658073601390e+00,-7.727862172739557778e+00,2.000000000000000000e+00
-1.175439096493564328e+01,-1.191983020870890186e+01,-1.208304879149191891e+01,-1.224404671328468908e+01,-1.240282397408721238e+01,-1.255938057389949236e+01,-1.271371651272152903e+01,2.000000000000000000e+00
-1.638493954647839601e+01,-1.651484821440773487e+01,-1.664253622134682686e+01,-1.676800356729567554e+01,-1.689125025225427734e+01,-1.701227627622263938e+01,-1.713108163920075100e+01,2.000000000000000000e+00
-2.035040016144273878e+01,-2.044699891451840301e+01,-2.054137700660381682e+01,-2.063353443769899087e+01,-2.072347120780391450e+01,-2.081118731691859836e+01,-2.089668276504303535e+01,2.000000000000000000e+00
-8.097004907542343588e+00,-8.004970846502185822e+00,-7.913430265682082521e+00,-7.822383165082033685e+00,-7.731829544702035761e+00,-7.641769404542095856e+00,-7.552202744602210416e+00,2.000000000000000000e+00
-5.589927557306347161e+00,-5.505789179787060839e+00,-5.422144282487828981e+00,-5.338992865408651589e+00,-5.256334928549526886e+00,-5.174170471910458424e+00,-5.092499495491444428e+00,2.000000000000000000e+00
-2.646681143404295611e+00,-2.570438449405880732e+00,-2.494689235627518542e+00,-2.419433502069212594e+00,-2.344671248730961111e+00,-2.270402475612764093e+00,-2.196627182714621540e+00,2.000000000000000000e+00
7.327343341638128393e-01,8.010813446413562744e-01,8.689348748988470206e-01,9.362949249362815252e-01,1.003161494753661565e+00,1.069534584350988915e+00,1.135414193728260024e+00,2.000000000000000000e+00
4.548318875397978189e+00,4.608770202354650181e+00,4.668728049091267707e+00,4.728192415607830767e+00,4.787163301904341139e+00,4.845640707980795270e+00,4.903624633837194935e+00,2.000000000000000000e+00
8.800072480298199551e+00,8.852628123734000098e+00,8.904690286949746181e+00,8.956258969945437798e+00,9.007334172721074950e+00,9.057915895276657636e+00,9.108004137612187634e+00,2.000000000000000000e+00
7.283725744322380180e+00,7.507025543897027475e+00,7.727857942371400668e+00,7.946222939745505087e+00,8.162120536019333628e+00,8.375550731192889842e+00,8.586513525266175506e+00,2.000000000000000000e+00
1.306043440548404888e+01,1.324425578745433540e+01,1.342560976832435493e+01,1.360449634809409858e+01,1.378091552676356990e+01,1.395486730433276890e+01,1.412635168080170089e+01,2.000000000000000000e+00
1.820548838497599675e+01,1.834983134934192606e+01,1.849170691260758659e+01,1.863111507477297124e+01,1.876805583583808712e+01,1.890252919580293423e+01,1.903453515466750190e+01,2.000000000000000000e+00
2.261155573493637760e+01,2.271888768279822557e+01,2.282375222955979766e+01,2.292614937522110097e+01,2.302607911978212840e+01,2.312354146324288706e+01,2.321853640560337340e+01,2.000000000000000000e+00
-8.128254907542343588e+00,-8.036220846502185822e+00,-7.944680265682082521e+00,-7.853633165082033685e+00,-7.763079544702035761e+00,-7.673019404542095856e+00,-7.583452744602210416e+00,2.000000000000000000e+00
-5.714927557306347161e+00,-5.630789179787060839e+00,-5.547144282487828981e+00,-5.463992865408651589e+00,-5.381334928549526886e+00,-5.299170471910458424e+00,-5.217499495491444428e+00,2.000000000000000000e+00
-2.927931143404295611e+00,-2.851688449405880732e+00,-2.775939235627518542e+00,-2.700683502069212594e+00,-2.625921248730961111e+00,-2.551652475612764093e+00,-2.477877182714621540e+00,2.000000000000000000e+00
2.327343341638128393e-01,3.010813446413562744e-01,3.689348748988470206e-01,4.362949249362815252e-01,5.031614947536615645e-01,5.695345843509889150e-01,6.354141937282600239e-01,2.000000000000000000e+00
3.767068875397977745e+00,3.827520202354650625e+00,3.887478049091268151e+00,3.946942415607831212e+00,4.005913301904341139e+00,4.064390707980795270e+00,4.122374633837194935e+00,2.000000000000000000e+00
7.675072480298199551e+00,7.727628123734000098e+00,7.779690286949746181e+00,7.831258969945437798e+00,7.882334172721074950e+00,7.932915895276658524e+00,7.983004137612186746e+00,2.000000000000000000e+00
6.555353169890143050e+00,6.756322989507324905e+00,6.955072148134261667e+00,7.151600645770955111e+00,7.345908482417399910e+00,7.537995658073601390e+00,7.727862172739557778e+00,2.000000000000000000e+00
1.175439096493564328e+01,1.191983020870890186e+01,1.208304879149191891e+01,1.224404671328468908e+01,1.240282397408721238e+01,1.255938057389949236e+01,1.271371651272152903e+01,2.000000000000000000e+00
1.638493954647839601e+01,1.651484821440773487e+01,1.664253622134682686e+01,1.676800356729567554e+01,1.689125025225427734e+01,1.701227627622263938e+01,1.713108163920075100e+01,2.000000000000000000e+00
2.035040016144273878e+01,2.044699891451840301e+01,2.054137700660381682e+01,2.063353443769899087e+01,2.072347120780391450e+01,2.081118731691859836e+01,2.089668276504303535e+01,2.000000000000000000e+00
-8.159504907542343588e+00,-8.067470846502185822e+00,-7.975930265682082521e+00,-7.884883165082033685e+00,-7.794329544702035761e+00,-7.704269404542095856e+00,-7.614702744602210416e+00,2.000000000000000000e+00
-5.839927557306347161e+00,-5.755789179787060839e+00,-5.672144282487828981e+00,-5.588992865408651589e+00,-5.506334928549526886e+00,-5.424170471910458424e+00,-5.342499495491444428e+00,2.000000000000000000e+00
-3.209181143404295611e+00,-3.132938449405880732e+00,-3.057189235627518542e+00,-2.981933502069212594e+00,-2.907171248730961111e+00,-2.832902475612764093e+00,-2.759127182714621540e+00,2.000000000000000000e+00
-2.672656658361871607e-01,-1.989186553586437256e-01,-1.310651251011529794e-01,-6.370507506371847484e-02,3.161494753661564516e-03,6.953458435098891499e-02,1.354141937282600239e-01,2.000000000000000000e+00
